
Running n-fold validation on Iris data
0 1 2 - 91.1%
1 2 6 - 85.7%
1 2 7 - 87.5%
1 2 8 - 85.7%
1 2 9 - 75.0%
1 3 4 - 83.3%
1 3 5 - 85.7%
1 3 6 - 100.0%
1 3 7 - 100.0%
1 3 8 - 100.0%
1 3 9 - 71.4%
1 4 5 - 85.7%
1 4 6 - 83.3%
1 4 7 - 85.7%
1 4 8 - 83.3%
1 4 9 - 71.4%
1 5 6 - 85.7%
1 5 7 - 87.5%
1 5 8 - 85.7%
1 5 9 - 75.0%
1 6 7 - 71.4%
1 6 8 - 100.0%
1 6 9 - 71.4%
1 7 8 - 42.9%
1 7 9 - 75.0%
1 8 9 - 71.4%
2 3 4 - 71.4%
2 3 5 - 75.0%
2 3 6 - 85.7%
2 3 7 - 87.5%
2 3 8 - 85.7%
2 3 9 - 75.0%
2 4 5 - 75.0%
2 4 6 - 57.1%
2 4 7 - 75.0%
2 4 8 - 71.4%
2 4 9 - 62.5%
2 5 6 - 75.0%
2 5 7 - 77.8%
2 5 8 - 75.0%
2 5 9 - 66.7%
2 6 7 - 62.5%
2 6 8 - 85.7%
2 6 9 - 75.0%
2 7 8 - 87.5%
2 7 9 - 77.8%
2 8 9 - 75.0%
3 4 5 - 85.7%
3 4 6 - 83.3%
3 4 7 - 85.7%
3 4 8 - 83.3%
3 4 9 - 71.4%
3 5 6 - 85.7%
3 5 7 - 87.5%
3 5 8 - 85.7%
3 5 9 - 75.0%
3 6 7 - 71.4%
3 6 8 - 100.0%
3 6 9 - 71.4%
3 7 8 - 100.0%
3 7 9 - 75.0%
3 8 9 - 71.4%
4 5 6 - 85.7%
4 5 7 - 87.5%
4 5 8 - 85.7%
4 5 9 - 75.0%
4 6 7 - 57.1%
4 6 8 - 83.3%
4 6 9 - 71.4%
4 7 8 - 85.7%
4 7 9 - 75.0%
4 8 9 - 71.4%
5 6 7 - 62.5%
5 6 8 - 85.7%
5 6 9 - 75.0%
5 7 8 - 87.5%
5 7 9 - 77.8%
5 8 9 - 75.0%
6 7 8 - 71.4%
6 7 9 - 50.0%
6 8 9 - 71.4%
7 8 9 - 75.0%


Best accuracy: 
1 3 6 - 100.0%

Average accuracy: 
74.5%

Best matrix: 
Rows:Targets
Cols:Prediction
[2, 3]
|  2  |  0  | T:2
|  0  |  4  | T:3


Running n-fold validation on Voting data
0 1 2 - 95.4%
0 1 3 - 94.7%
0 1 4 - 95.4%
0 1 5 - 94.7%
0 1 6 - 94.6%
0 1 7 - 95.4%
0 1 8 - 92.3%
0 1 9 - 93.9%
0 2 3 - 92.3%
0 2 4 - 96.1%
0 2 5 - 93.8%
0 2 6 - 94.6%
0 2 7 - 94.6%
0 2 8 - 93.0%
0 2 9 - 93.8%
0 3 4 - 93.8%
0 3 5 - 93.9%
0 3 6 - 96.2%
0 3 7 - 92.4%
0 3 8 - 92.3%
0 3 9 - 96.9%
0 4 5 - 92.3%
0 4 6 - 93.8%
0 4 7 - 95.4%
0 4 8 - 93.0%
0 4 9 - 96.2%
0 5 6 - 93.8%
0 5 7 - 93.9%
0 5 8 - 89.2%
0 5 9 - 94.7%
0 6 7 - 96.9%
0 6 8 - 92.2%
0 6 9 - 96.9%
0 7 8 - 93.8%
0 7 9 - 94.7%
0 8 9 - 92.3%
1 2 3 - 95.4%
1 2 4 - 94.6%
1 2 5 - 93.9%
1 2 6 - 93.8%
1 2 7 - 92.4%
1 2 8 - 95.4%
1 2 9 - 95.4%
1 3 4 - 94.7%
1 3 5 - 94.7%
1 3 6 - 93.9%
1 3 7 - 90.9%
1 3 8 - 93.9%
1 3 9 - 95.5%
1 4 5 - 94.7%
1 4 6 - 93.8%
1 4 7 - 93.1%
1 4 8 - 96.2%
1 4 9 - 96.9%
1 5 6 - 91.6%
1 5 7 - 93.9%
1 5 8 - 94.7%
1 5 9 - 93.9%
1 6 7 - 96.2%
1 6 8 - 91.5%
1 6 9 - 93.9%
1 7 8 - 95.4%
1 7 9 - 94.7%
1 8 9 - 96.2%
2 3 4 - 94.6%
2 3 5 - 90.1%
2 3 6 - 96.2%
2 3 7 - 92.4%
2 3 8 - 92.3%
2 3 9 - 95.4%
2 4 5 - 92.3%
2 4 6 - 93.8%
2 4 7 - 93.8%
2 4 8 - 96.1%
2 4 9 - 93.1%
2 5 6 - 94.6%
2 5 7 - 93.1%
2 5 8 - 93.1%
2 5 9 - 93.1%
2 6 7 - 93.8%
2 6 8 - 93.0%
2 6 9 - 93.8%
2 7 8 - 93.1%
2 7 9 - 92.4%
2 8 9 - 93.1%
3 4 5 - 92.4%
3 4 6 - 93.1%
3 4 7 - 93.1%
3 4 8 - 91.5%
3 4 9 - 92.4%
3 5 6 - 93.1%
3 5 7 - 91.7%
3 5 8 - 93.1%
3 5 9 - 93.2%
3 6 7 - 92.4%
3 6 8 - 91.5%
3 6 9 - 95.4%
3 7 8 - 91.6%
3 7 9 - 92.4%
3 8 9 - 96.2%
4 5 6 - 94.6%
4 5 7 - 93.1%
4 5 8 - 90.0%
4 5 9 - 90.1%
4 6 7 - 94.6%
4 6 8 - 92.2%
4 6 9 - 94.6%
4 7 8 - 95.4%
4 7 9 - 93.9%
4 8 9 - 95.4%
5 6 7 - 93.9%
5 6 8 - 93.8%
5 6 9 - 92.4%
5 7 8 - 93.9%
5 7 9 - 92.4%
5 8 9 - 93.9%
6 7 8 - 94.6%
6 7 9 - 95.4%
6 8 9 - 92.3%
7 8 9 - 95.4%


Best accuracy: 
0 3 9 - 96.9%

Average accuracy: 
93.8%

Best matrix: 
Rows:Targets
Cols:Prediction
[democrat, republican]
| 74  |  1  | T:democrat
|  3  | 53  | T:republican

Iris decision tree
(petal_width)
  --inf->0.58: [Iris-setosa]
  -0.58->1.06: (sepal_width)
    --inf->2.48: [Iris-versicolor]
    -2.48->2.96: [Iris-versicolor]
    -3.44->3.92: [Iris-setosa]
  -1.06->1.54: (petal_length)
    -2.18->3.36: [Iris-versicolor]
    -3.36->4.54: [Iris-versicolor]
    -4.54->5.72: (sepal_length)
      -5.74->6.46: (sepal_width)
        -2.48->2.96: [Iris-versicolor]
        -2.96->3.44: [Iris-versicolor]
      -6.46->7.18: [Iris-versicolor]
  -1.54->2.02: (sepal_length)
    --inf->5.02: [Iris-virginica]
    -5.02->5.74: [Iris-virginica]
    -5.74->6.46: (sepal_width)
      -2.48->2.96: (petal_length)
        -4.54->5.72: [Iris-virginica]
      -2.96->3.44: (petal_length)
        -3.36->4.54: [Iris-versicolor]
        -4.54->5.72: [Iris-virginica]
    -6.46->7.18: (sepal_width)
      -2.48->2.96: [Iris-virginica]
      -2.96->3.44: (petal_length)
        -4.54->5.72: [Iris-virginica]
    -7.18->inf: [Iris-virginica]
  -2.02->inf: [Iris-virginica]

Lenses decision tree(See documentation for number interpretation)
(Tear production rate)
  -1:     [3]
  -2:     (Astigmatic)
    -1:     (Age)
      -1:     [2]
      -2:     [2]
      -3:     (Perscription)
        -1:     [3]
        -2:     [2]
    -2:     (Perscription)
      -1:     [1]
      -2:     (Age)
        -1:     [1]
        -2:     [3]
        -3:     [3]

Voting decision tree
(physician-fee-freeze)
  -?:     (education-spending)
    -?:     (handicapped-infants)
      -n:     [republican]
      -y:     [democrat]
    -n:     [democrat]
    -y:     [republican]
  -n:     (adoption-of-the-budget-resolution)
    -?:     [democrat]
    -n:     (religious-groups-in-schools)
      -?:     [democrat]
      -n:     (duty-free-exports)
        -n:     [republican]
        -y:     [democrat]
      -y:     [democrat]
    -y:     [democrat]
  -y:     (synfuels-corporation-cutback)
    -?:     [republican]
    -n:     (adoption-of-the-budget-resolution)
      -?:     [republican]
      -n:     [republican]
      -y:     (export-administration-act-south-africa)
        -?:     (handicapped-infants)
          -n:     [democrat]
          -y:     [republican]
        -y:     [republican]
    -y:     (adoption-of-the-budget-resolution)
      -?:     [democrat]
      -n:     (el-salvador-aid)
        -n:     [democrat]
        -y:     (export-administration-act-south-africa)
          -?:     (handicapped-infants)
            -n:     [republican]
            -y:     [democrat]
          -n:     (superfund-right-to-sue)
            -n:     [democrat]
            -y:     (water-project-cost-sharing)
              -n:     (handicapped-infants)
                -n:     [democrat]
                -y:     [republican]
              -y:     [republican]
          -y:     [republican]
      -y:     (anti-satellite-test-ban)
        -n:     [democrat]
        -y:     [republican]
